19.0847,1.51042,0.853106,-0.0208429,-33.2637
18.4279,1.49456,1.68056,-1.31657,-27.5082
18.299,1.47316,-8.76054,1.11623,-16.1739
18.2061,1.54713,15.0319,-1.26629,-20.4414
18.645,1.60782,9.64903,2.49624,-30.2862
18.4973,1.60968,14.7134,0.933329,-17.795
17.9715,1.77026,48.8294,0.640502,-20.2268
18.0556,1.68464,24.4821,2.71737,-12.0713
18.1863,1.67024,17.0636,3.37281,-23.1438
17.8355,1.99451,88.7558,0.0275552,-12.6775
17.981,1.90708,51.8557,3.48324,-14.2539
17.6766,2.22277,128.197,-0.647718,-10.5928
17.8257,2.14532,89.8966,3.77268,-12.1528
17.5195,2.45264,168.719,-1.41795,-8.0857
17.6702,2.37624,129.291,3.02572,-8.9381
17.365,2.68496,210.06,-1.87121,-5.66312
17.5156,2.60749,169.848,2.48166,-5.80965
17.2148,2.921,252.169,-2.07792,-2.34337
17.3642,2.84212,211.257,2.15349,-2.04553
18.721,0.384689,-154.532,-3.23751,0.139928
18.7239,0.537495,-154.077,-1.36945,-1.67881
18.8732,0.615258,-107.687,-1.95931,0.605432
18.8622,0.757888,-106.734,-1.75139,-10.5188
18.9681,0.832952,-67.2497,-1.9293,-0.480094
19.2354,0.94311,-29.3636,9.8512,-7.20534
19.142,0.927874,-60.4705,3.71777,-3.74407
19.0921,0.817819,-69.2666,0.342874,-10.6204
19.4094,0.928038,-21.0462,30.8125,4.83468
19.3129,0.874978,-72.1051,23.6143,-0.606489
19.5919,0.947852,-21.6631,24.5913,-25.9203
19.4968,0.889191,-69.4122,52.3587,-8.81655
18.8656,0.151226,-198.699,-3.3014,0.63365
18.8682,0.304003,-196.818,2.94302,0.801575
19.0139,0.0743002,-243.355,5.216,0.568052
19.2653,1.60263,1.62466,-6.97409,-31.6806
19.4418,1.50068,-0.285075,0.00276579,-18.2964
19.3844,1.60188,0.14901,-7.80864,-18.3423
18.7122,1.69993,23.0286,4.87507,-21.8664
19.0212,1.61833,2.39898,0.886238,-34.3084
18.9,1.61841,9.33129,3.26084,-28.149
18.8358,1.70656,15.9421,1.4708,-31.0326
19.2116,1.70117,-0.848762,-4.19872,-29.7707
19.0885,1.71289,12.03,-0.478335,-29.8019
18.2909,1.76302,44.216,0.677574,-15.1287
18.4462,1.73155,23.4265,4.58342,-25.2679
18.672,1.80116,25.621,5.43807,-24.4232
18.5536,1.83091,47.4972,2.87783,-17.7696
18.1169,1.98288,83.1189,1.47566,-14.7823
18.2641,1.91686,47.3119,5.1551,-18.6743
17.9666,2.22221,123.971,1.35554,-10.6767
18.1122,2.1472,83.7911,4.46374,-11.7063
17.815,2.4539,164.982,-0.0227681,-7.5997
17.9623,2.37733,124.533,3.36452,-7.77349
17.6639,2.68609,205.805,-1.3171,-5.06097
17.8127,2.60891,165.71,2.49677,-4.8828
17.5142,2.92111,246.8,-1.91586,-2.14467
17.6633,2.84256,206.804,2.10755,-1.76952
20.2174,0.966459,-89.9234,-1.16413,-5.73704
20.0844,0.962706,-77.8824,-0.594206,-5.38605
20.1518,0.929165,-95.968,0.645263,-5.04976
19.7729,0.954383,-50.7709,2.50769,-8.99568
19.682,0.902235,-71.2316,1.40237,-10.3413
19.9365,0.958924,-65.7448,0.0332329,-6.10849
20.0114,0.92163,-87.437,0.879365,-5.13074
19.8551,0.913307,-79.1486,1.13569,-6.15896
19.0181,0.372394,-154.345,-2.30839,-0.204391
19.0202,0.530844,-152.136,5.81365,-1.14795
19.1589,0.591097,-110.882,3.73611,-2.09506
19.1732,0.726053,-105.353,14.2868,2.75865
19.3005,0.767976,-75.3574,13.8334,-2.30512
19.497,0.779253,-77.8256,19.8832,-12.3991
19.3973,0.711098,-111.964,30.0579,-9.07381
19.6818,0.807639,-66.044,9.181,-20.8562
19.592,0.743318,-100.835,27.9085,-19.0798
20.3379,0.969389,-104.478,-2.35657,-7.2981
20.2781,0.935847,-104.867,0.577698,-5.6528
19.1618,0.145787,-201.597,-3.95792,-0.642276
19.1634,0.291104,-197.423,10.0442,-0.849002
19.3081,0.0714867,-242.929,6.83465,-2.33711
19.2728,1.79771,9.18887,-18.4433,-24.8772
19.4426,1.70306,-0.0459357,-43.6945,-18.3345
19.3846,1.80036,0.186695,-21.0325,-19.7637
18.8626,1.81075,23.2428,6.69082,-21.6546
18.7627,1.86991,44.1923,3.8143,-21.5117
19.051,1.81314,7.9879,1.95162,-24.4252
18.9494,1.8536,33.6415,4.30967,-23.3895
19.22,1.8968,1.51578,-6.13066,-21.0993
19.1214,1.9005,30.4675,2.18598,-15.8669
18.399,2.0116,81.4196,3.69323,-14.2661
18.5332,1.95712,48.5008,6.72048,-17.6774
18.7595,1.97074,44.1593,6.11182,-15.2721
18.6484,2.0282,75.9274,4.38515,-15.38
18.2518,2.22857,120.098,2.78612,-9.85636
18.3914,2.15898,81.2672,5.32152,-10.5694
18.1062,2.45651,161.377,1.17432,-6.50105
18.2502,2.38275,120.113,3.89405,-6.27611
17.9602,2.68721,202.032,-0.608261,-4.22848
18.1065,2.61138,161.707,2.73208,-3.47793
17.8132,2.92145,242.221,-1.71879,-1.79375
17.9614,2.84328,202.807,2.08168,-1.12215
20.154,0.859635,-94.9777,-1.73971,-12.6639
20.2785,0.872362,-104.482,-3.62382,-14.1757
20.2199,0.833443,-109.24,-0.939561,-13.5804
20.0145,0.844031,-86.3676,-0.542794,-12.6314
20.0896,0.815576,-104.722,-0.122304,-13.5689
19.8558,0.827422,-77.0241,1.98766,-14.8914
19.9402,0.79544,-101.235,1.25029,-14.3915
19.7733,0.773903,-98.7961,3.72126,-17.1917
19.3145,0.361638,-159.573,-1.00958,-4.54521
19.308,0.503181,-154.052,17.5749,-8.82113
19.4189,0.58126,-119.237,11.7044,-3.50878
19.6089,0.650606,-108.773,9.67032,-13.7182
19.5356,0.556703,-131.862,14.9874,-22.529
19.7816,0.683178,-97.284,4.95153,-20.1551
19.707,0.624202,-124.934,14.1871,-22.2413
20.4475,0.971877,-126.443,-5.81637,-12.0069
20.3931,0.941265,-114.475,0.348917,-8.01912
20.3936,0.882748,-115.08,-7.30906,-17.4186
20.3388,0.847386,-113.602,-2.28745,-14.9996
20.4977,0.947198,-122.722,-1.00528,-14.8088
19.4491,0.139222,-199.86,-3.7595,-3.44242
19.4539,0.284056,-195.296,12.4639,-6.08932
19.587,0.067735,-235.06,5.73571,-5.81018
19.27,1.99073,33.6086,-14.1835,-4.39953
19.442,1.90096,2.8707,-85.6594,-16.4528
19.3802,1.99225,3.60104,-25.4757,-18.963
19.0631,1.99775,35.5463,1.21341,-18.5434
18.9598,1.97252,35.9254,5.0381,-12.1893
18.8698,2.03049,62.8127,3.95013,-15.5484
18.8735,2.13317,62.387,5.33996,-6.84162
19.2206,2.08382,40.9291,-9.03605,-8.86169
19.1123,2.08713,61.9588,-3.73177,-0.744276
19.2676,2.1572,72.4335,-21.1604,4.63167
18.5312,2.2386,115.999,3.78336,-9.67695
18.654,2.16229,77.3851,6.16171,-7.47292
18.7688,2.20751,96.8223,5.37947,-11.6479
18.8049,2.30733,112.459,2.03861,1.66707
18.3925,2.4646,158.518,2.64293,-4.86526
18.534,2.39003,115.961,4.12151,-3.87677
18.2538,2.68994,199.276,0.0753226,-2.90204
18.3959,2.61692,158.266,2.87706,-1.19183
18.1116,2.92183,239.05,-1.50158,-1.23849
18.2579,2.84433,199.825,2.07425,0.00157612
20.5482,0.978554,-151.072,-12.3375,-22.5742
20.5875,0.954824,-125.337,-9.9332,-25.1531
20.6255,0.968147,-131.364,-14.2194,-29.4683
20.1009,0.745757,-103.602,-2.03439,-17.1145
20.2307,0.769304,-108.549,-4.00216,-17.537
20.1761,0.725677,-116.897,-1.85622,-19.4219
20.346,0.787627,-113.548,-7.35488,-19.4209
20.2965,0.748465,-117.82,-4.15107,-19.4896
19.955,0.711815,-100.533,-0.404329,-17.2811
20.0406,0.690586,-117.068,-0.866999,-20.9426
19.8789,0.653072,-119.265,3.90262,-21.3377
19.5955,0.344923,-159.782,1.4308,-14.9168
19.6128,0.465661,-155.497,13.6999,-12.6801
19.7217,0.517817,-129.376,3.87281,-18.4897
19.8094,0.492922,-142.252,6.78767,-24.8406
19.8919,0.569201,-120.943,-0.438621,-20.2931
20.0695,0.6272,-120.098,-0.994481,-18.0361
20.4986,0.891866,-124.423,-13.5796,-22.0311
20.4489,0.858027,-116.89,-6.54958,-17.9223
20.4531,0.801011,-117.585,-11.9362,-21.6414
20.405,0.765973,-117.973,-7.46298,-19.8788
20.5891,0.900113,-128.25,-19.4327,-24.4067
20.5506,0.868511,-117.91,-14.465,-21.0005
19.7141,0.12918,-193.316,-2.69019,-6.52971
19.7177,0.261533,-191.794,6.58672,-12.6738
19.8402,0.0614448,-220.459,3.11908,-8.39628
19.4172,2.08684,35.803,-36.1145,9.17011
19.354,2.15871,72.585,-22.0256,-7.13653
19.7727,2.04876,52.0046,-3.06687,-9.04461
19.5963,2.05349,21.1658,-23.5011,-25.8587
19.5125,2.11361,71.2701,-50.9969,-13.6774
19.6863,2.10225,74.1101,-0.2512,-10.9774
19.375,2.23248,77.7294,-22.3118,-0.098331
19.0741,2.19596,69.0117,-3.04971,-6.27804
18.9718,2.21329,94.6486,-0.181478,-2.37031
18.9314,2.31027,103.239,-1.10987,-8.34511
19.1593,2.27933,110.94,-10.3057,-1.0647
19.311,2.28577,105.967,-17.9039,-6.16124
19.2445,2.24388,79.8271,-13.1069,-2.42181
18.6615,2.47086,155.91,3.95973,-2.37513
18.7727,2.41574,118.446,1.5148,-4.74256
18.9633,2.3979,112.682,-3.99156,3.44475
18.8698,2.47493,149.953,-0.168251,-5.79808
18.5407,2.69541,198.201,0.379243,-1.07572
18.6647,2.62392,154.419,0.170061,2.61628
18.4091,2.9225,238.204,-1.49786,-0.597475
18.5498,2.8466,198.474,1.70617,1.73503
20.6501,1.00461,-157.385,-21.736,-42.4908
20.6534,0.930543,-124.419,-26.4512,-29.3923
20.6341,0.890419,-115.04,-16.4912,-23.1106
20.6889,0.986741,-126.664,-22.1997,-38.8963
20.6855,0.939633,-120.012,-22.0985,-25.1828
20.7239,0.992695,-105.003,-17.2836,-38.9711
20.4139,0.713817,-118.382,-10.7255,-21.0999
20.197,0.660917,-117.554,-4.15283,-19.3035
20.1509,0.617611,-125.665,-1.75948,-22.2622
20.3145,0.686292,-118.045,-6.82671,-20.3986
20.3729,0.673298,-122.105,-7.29847,-21.4568
20.2697,0.642371,-124.998,-4.50651,-21.8313
20.047,0.561649,-125.364,-1.01159,-23.2138
19.9771,0.53288,-138.292,1.39725,-20.8864
19.8398,0.306562,-160.115,0.646236,-18.7807
19.8618,0.408695,-157.21,2.90738,-15.4351
19.9679,0.437012,-138.922,0.0689629,-22.4409
20.1133,0.520188,-137.23,-0.749707,-22.6751
20.171,0.558561,-126.546,-2.77532,-20.9585
20.5552,0.809624,-118.188,-16.4143,-21.9414
20.5073,0.775963,-118.068,-13.4964,-20.5127
20.5108,0.718916,-117.908,-13.1169,-20.8988
20.4655,0.691808,-121.603,-11.7874,-20.5081
20.6635,0.849473,-116.562,-21.5659,-21.9543
20.6029,0.782189,-116.855,-18.6097,-20.022
20.6516,0.801078,-112.6,-16.7603,-18.889
19.9539,0.118876,-186.101,-1.94537,-7.14495
19.9499,0.23164,-185.92,2.77304,-16.0258
20.0712,0.0574317,-201.696,0.856772,-8.5885
19.9346,2.04363,66.2383,-0.340722,-6.53627
19.8534,2.09239,80.6057,-0.566715,-6.35997
20.2152,2.03474,90.3163,1.0168,-6.2694
20.082,2.03922,78.1433,0.444688,-5.96578
20.0076,2.08285,88.5765,-0.630571,-5.27616
20.1477,2.07396,96.7049,-0.583426,-5.25019
19.8526,2.1849,77.5407,-2.76055,-16.0688
19.5185,2.22276,79.4719,-21.2913,-14.6399
19.4442,2.26977,103.612,-31.7404,-8.01966
19.6859,2.20517,68.0029,-12.5194,-22.4821
19.6018,2.26557,106.942,-23.2458,-17.3023
19.7714,2.24419,102.285,-3.85635,-17.4792
19.4276,2.3645,111.956,-13.0449,-14.8664
19.3366,2.36875,112.63,-15.4891,1.68169
19.0608,2.455,146.772,-4.73789,2.29253
19.1537,2.40484,111.765,-5.96574,0.700163
19.2645,2.45237,140.202,-11.6043,-8.45144
19.2955,2.54893,153.667,-7.61565,3.69977
18.8112,2.69745,197.406,0.357808,-2.65697
19.034,2.60335,153.488,-1.25595,-4.76828
18.9051,2.60357,160.429,-0.00196033,6.19624
18.703,2.92411,240.195,-1.78185,-0.827
18.8404,2.84644,198.166,1.83255,4.00497
20.7452,1.03547,-125.111,-32.253,-49.679
20.7897,1.02267,-98.1136,-27.154,-41.2924
20.8238,1.04332,-76.0425,-22.7787,-38.3753
20.7506,0.945151,-119.055,-26.3265,-29.861
20.7225,0.91618,-111.832,-20.3288,-26.3298
20.7198,0.866144,-111.08,-18.6569,-19.676
20.7888,0.935501,-101.31,-20.2002,-24.7267
20.8067,0.970248,-107.079,-20.8375,-26.7353
20.7537,0.832912,-112.572,-20.0446,-18.8786
20.4018,0.623723,-125.413,-10.47,-19.2554
20.4607,0.637003,-121.24,-10.4079,-20.8155
20.2415,0.52888,-136.337,-3.61803,-20.9373
20.294,0.569384,-126.776,-7.19529,-20.0182
20.3677,0.56373,-127.925,-6.95787,-22.0861
20.0657,0.289724,-157.563,-2.01861,-16.1038
20.0617,0.392962,-155.388,1.23141,-21.4294
20.2277,0.449365,-136.608,-3.52355,-22.1502
20.1373,0.447369,-140.039,-4.28567,-18.1016
20.6107,0.722443,-115.983,-15.337,-18.551
20.5664,0.69283,-120.484,-15.5396,-19.3485
20.5657,0.633466,-119.231,-10.9725,-17.9223
20.5053,0.604747,-127.529,-12.7525,-18.8324
20.7425,0.767071,-110.281,-15.8788,-15.2097
20.6967,0.751908,-116.04,-18.8098,-17.3281
20.67,0.705359,-115.839,-16.1628,-17.1431
20.1799,0.110625,-173.376,-1.86171,-6.48537
20.1785,0.230153,-174.513,-1.39909,-15.2721
20.2902,0.0531931,-185.262,-0.317204,-6.41838
20.3376,2.03183,105.223,2.65016,-7.77481
20.2761,2.06657,104.879,-0.596985,-5.84333
20.2761,2.13335,104.589,3.8973,-14.745
20.006,2.16655,86.689,-0.0614854,-14.066
19.9322,2.21984,104.033,-0.253587,-15.2563
20.1455,2.14909,95.0233,1.21962,-13.6121
20.0782,2.19804,107.675,0.586388,-14.1032
20.213,2.17665,109.847,0.917981,-14.0488
19.7807,2.33919,101.082,-4.08869,-19.8397
19.9375,2.30859,101.889,-1.35339,-19.3009
19.8671,2.36865,123.812,-2.47281,-21.7721
19.6107,2.38482,111.006,-10.0473,-16.432
19.704,2.41942,130.074,-11.4777,-23.8452
19.5108,2.43675,138.249,-20.4659,-10.5829
19.7394,2.50479,142.571,-6.09711,-15.2979
19.4017,2.58013,166.167,-14.6496,-8.56066
19.498,2.54292,144.634,-6.09172,-15.2146
19.5712,2.61779,167.487,-7.36156,-7.60989
19.1215,2.71347,198.236,-4.62792,3.10296
19.2427,2.66776,167.59,-4.86442,-7.56683
19.4073,2.68587,168.132,-7.67274,-8.4077
19.3238,2.74422,203.258,-5.13735,-7.10347
18.9991,2.92233,241.759,-3.92265,-2.51902
19.1215,2.86268,200.038,0.916904,2.44316
20.8332,1.09222,-87.801,-37.9145,-46.7581
20.8831,1.08896,-67.7341,-29.219,-38.6025
20.4489,2.02902,128.217,6.84649,-13.229
20.3944,2.06085,114.683,0.0062246,-8.73531
20.8596,1.00119,-100.681,-26.0753,-31.5947
20.8466,0.961655,-92.7789,-16.6003,-26.8936
20.9136,1.03927,-83.0191,-17.9879,-26.7505
20.8996,1.0004,-82.5745,-18.6556,-26.5469
20.8132,0.888404,-109.682,-18.0571,-19.4183
20.798,0.845091,-104.11,-17.0464,-17.0433
20.8669,0.922724,-102.724,-16.2277,-20.5008
20.8514,0.88422,-98.6589,-14.6373,-18.5947
20.8226,0.795327,-111.113,-15.6125,-14.6299
20.7889,0.747176,-111.622,-16.3419,-14.9479
20.4205,0.509111,-136.863,-8.94934,-18.0052
20.4992,0.536849,-125.996,-7.86067,-18.3796
20.2952,0.275733,-150.128,-1.845,-15.6369
20.3057,0.385206,-151.737,-4.5144,-17.2624
20.4097,0.418733,-135.425,-4.29218,-17.6388
20.6212,0.606117,-124.435,-14.2109,-15.8561
20.6812,0.648397,-116.976,-12.6073,-14.5715
20.5565,0.508007,-131.952,-10.5367,-16.6531
20.6181,0.548555,-123.117,-8.95495,-14.7478
20.8057,0.701126,-114.957,-13.0701,-11.9957
20.7841,0.645147,-114.275,-11.2372,-11.6145
20.7327,0.619072,-122.615,-14.498,-13.4412
20.3955,0.107386,-165.128,-0.774227,-5.27372
20.4019,0.210397,-165.689,-3.51161,-12.3157
20.4959,0.0541931,-171.502,-1.43074,-4.39936
20.3956,2.12165,115.168,7.63292,-17.9686
20.3388,2.1594,114.186,2.72939,-15.6512
20.2214,2.24496,108.815,4.69628,-18.1989
20.3449,2.22268,113.777,7.26454,-19.8707
20.2906,2.26495,119.053,4.22991,-19.8977
20.0868,2.28471,105.818,1.26017,-18.2691
20.0199,2.34197,122.643,0.260141,-20.115
20.1625,2.30408,119.276,2.39138,-20.7976
19.8292,2.50995,143.25,-6.63924,-23.7038
19.8803,2.45404,124.723,-2.28488,-20.3476
20.0228,2.43026,122.112,0.372244,-21.8574
19.9536,2.48227,140.633,-0.993894,-21.7858
19.6534,2.62457,166.613,-10.8378,-18.2582
19.7155,2.58314,146.586,-3.90717,-20.009
19.8481,2.58857,148.162,-3.58279,-18.4443
19.7914,2.63278,167.058,-4.49876,-18.6427
19.4714,2.75074,200.27,-2.69373,-5.11167
19.539,2.71988,173.401,-2.68338,-13.1136
19.6697,2.71723,171.795,-4.98669,-11.0827
19.6044,2.76996,198.34,-3.86005,-13.4419
19.2807,2.94035,246.4,-2.17505,-7.89751
19.4622,2.86875,200.185,0.865,-4.27366
19.3618,2.8676,211.558,-1.88174,5.53376
20.9098,1.16867,-52.1756,-36.5958,-35.5293
20.9137,1.11949,-47.1333,-22.7908,-31.1122
20.963,1.08902,-73.1895,-24.0206,-30.9336
20.9581,1.04239,-67.7453,-14.0094,-26.5365
20.9575,1.24463,-25.3748,-26.967,-22.466
20.9569,1.18757,-26.9447,-22.682,-26.6267
21.0023,1.25684,-22.992,-25.7731,-21.6358
21.0037,1.3481,-11.5585,-16.5692,-11.3355
21.0235,1.30034,-9.66705,-14.2334,-13.2712
20.5531,2.02321,153.313,16.1965,-25.9443
20.5041,2.05547,122.006,2.76111,-15.8278
20.5074,2.11215,124.109,13.7652,-22.1289
20.4534,2.1465,116.899,7.14597,-18.2862
20.9916,1.00277,-85.8451,-12.8869,-22.2117
20.9776,0.949395,-82.9788,-10.1034,-20.287
20.9105,0.912004,-95.9987,-14.2047,-20.2694
20.9301,0.950139,-95.9586,-13.718,-20.1618
20.8791,0.844309,-106.909,-14.3019,-15.7759
20.9193,0.861796,-97.7848,-10.876,-13.9394
20.8654,0.798729,-104.061,-13.3672,-13.7128
20.894,0.748424,-111.292,-11.9802,-11.7705
20.8679,0.698972,-111.301,-12.1098,-11.7876
20.5103,0.270771,-146.112,-2.25187,-10.6844
20.5076,0.369634,-145.187,-6.80555,-16.043
20.5757,0.43117,-133.966,-8.07421,-13.2236
20.6539,0.43318,-130.209,-6.96413,-12.4876
20.6752,0.513218,-131.356,-12.2989,-12.287
20.7297,0.541454,-121.066,-9.79142,-11.2307
20.8309,0.6061,-121.004,-11.8414,-10.7902
20.879,0.643846,-113.524,-8.94849,-8.8906
20.7791,0.514145,-127.953,-10.9498,-10.8539
20.829,0.552715,-119.844,-7.46142,-8.5559
20.6001,0.111334,-155.498,-0.249703,-3.625
20.6081,0.224901,-156.287,-4.80821,-8.68468
20.6959,0.0571411,-162.407,-1.57428,-2.38556
20.457,2.20351,117.365,12.0338,-21.5351
20.4052,2.24193,118.523,7.572,-20.0904
20.4158,2.29551,118.892,10.5278,-20.5944
20.1872,2.37088,122.389,4.02014,-18.7106
20.3097,2.33297,119.555,6.7861,-20.217
20.2652,2.37978,127.336,4.31948,-21.9891
20.3746,2.34428,122.607,7.11069,-21.6808
20.0908,2.47112,137.854,1.54617,-20.3541
20.1586,2.44106,127.102,1.85542,-23.1698
19.91,2.61893,159.913,-2.79294,-20.4363
19.9644,2.56853,141.484,-0.566471,-19.8746
20.0866,2.55452,137.51,0.260671,-20.9005
20.0295,2.59993,154.391,0.541977,-22.3643
19.7337,2.76056,193.626,-2.24196,-11.7326
19.7933,2.71754,168.338,-0.0220552,-14.8517
19.9227,2.6953,161.244,-1.88785,-15.894
19.8627,2.74971,177.305,-2.24871,-18.6705
19.5673,2.9415,238.695,-1.77429,-9.78984
19.7315,2.87179,191.926,-0.0344448,-7.04528
19.6419,2.87357,206.109,-0.357707,-0.066795
21.019,1.54016,2.00135,6.46551,-5.59923
21.0399,1.01072,-71.2664,-8.76899,-21.2068
21.0767,0.964885,-86.6184,-6.7328,-18.0391
21.0013,1.15159,-56.7842,-21.2879,-27.919
21.0035,1.10221,-53.6491,-15.2615,-25.4437
21.047,1.06353,-74.0279,-11.7054,-23.4178
21.0232,1.44426,-3.27485,-5.42642,-5.6799
21.0487,1.4844,-0.914805,-1.44754,-4.06734
21.0428,1.38883,-2.87082,-10.0975,-7.25259
21.047,1.16793,-38.3669,-14.1249,-23.0831
21.0473,1.21613,-37.347,-13.2301,-21.3005
21.0775,1.28598,-28.2213,-17.1665,-21.0733
21.0902,1.23686,-26.8237,-11.0955,-19.4455
21.0952,1.36695,-15.13,-8.66895,-15.4765
21.11,1.31187,-15.7338,-10.8725,-16.163
21.0533,1.56689,2.41951,0.851731,-6.96284
21.0517,1.60868,5.05919,14.1911,-9.52258
20.7524,1.96808,126.753,34.7653,-47.4338
20.6567,2.00739,150.801,27.4441,-40.115
20.6132,2.04658,120.571,10.3425,-27.1842
20.7198,2.01958,105.069,15.581,-35.0977
20.6195,2.10371,123.727,18.5687,-23.5618
20.5628,2.13702,117.187,15.2226,-21.3327
20.5653,2.19448,117.432,16.0983,-21.3914
20.5136,2.22662,117.935,13.7855,-20.4143
21.0047,1.64583,9.57044,15.6633,-11.7994
21.0275,1.68399,9.82513,13.0374,-11.3374
20.8315,1.91027,92.5104,37.8471,-46.1815
20.8095,1.96804,81.0562,19.4387,-38.8498
21.0133,0.899002,-97.1339,-8.53041,-15.9498
21.0641,0.906543,-84.2351,-5.42874,-16.2541
21.0021,0.841108,-93.4053,-7.46911,-13.4642
20.9552,0.828156,-105.161,-10.5399,-14.1716
20.9437,0.760363,-102.392,-9.22813,-11.1405
20.9768,0.720202,-111.285,-8.07931,-10.3299
20.9703,0.656179,-110.335,-6.12697,-7.71007
20.9261,0.620845,-118.602,-9.00617,-9.42599
21.1276,0.968477,-75.7913,-4.37625,-18.8941
21.1588,0.921495,-85.5891,-2.4101,-14.6133
21.0988,0.865804,-95.9642,-4.91439,-14.3057
21.1426,0.877165,-85.7243,-2.64619,-14.7
20.7147,0.288039,-139.122,-2.03381,-7.03538
20.7223,0.385964,-140.178,-7.10682,-10.2137
20.793,0.438692,-129.61,-6.53696,-8.13791
20.8599,0.439479,-127.246,-5.92229,-7.20807
20.8787,0.515785,-128.007,-8.81563,-7.38918
20.9278,0.546168,-118.627,-6.34581,-6.17942
20.801,0.115835,-149.593,-0.0960678,-1.93715
20.8119,0.233166,-150.719,-4.46409,-4.97647
20.8956,0.058694,-157.983,-1.1791,-0.68971
20.5172,2.28527,117.771,13.2049,-20.3615
20.4712,2.31573,122.137,11.6878,-19.9929
20.4695,2.37355,121.435,9.27747,-20.2253
20.4086,2.39301,126.787,9.78521,-19.3504
20.2155,2.49397,140.248,4.49218,-20.2517
20.2781,2.45552,127.87,5.0478,-21.2863
20.396,2.44619,126.611,6.0482,-20.6143
20.3354,2.48114,135.839,6.25436,-20.8424
20.1527,2.60196,154.347,3.33352,-18.9748
20.2138,2.57147,139.663,3.10848,-19.7001
20.0027,2.73611,178.976,-1.12388,-17.2618
20.1341,2.6919,153.395,0.544243,-18.5581
20.0551,2.69113,159.92,2.3032,-14.6349
19.8272,2.93972,221.058,-0.745924,-10.37
19.9972,2.85079,176.201,-1.14097,-10.9193
19.8987,2.86066,193.346,1.96297,-5.1306
21.1033,1.48539,-1.22892,-4.45558,-12.1327
21.1112,1.53523,2.73996,7.74158,-10.689
21.1518,1.55169,6.39135,-0.330148,-13.3196
21.1011,1.07339,-59.0019,-8.45548,-22.1013
21.1033,1.12841,-60.2671,-9.77996,-23.4922
21.145,1.02417,-73.9285,-3.959,-17.8239
21.2037,1.01716,-69.8411,-3.75731,-20.3653
21.1452,1.44542,-5.25212,0.511501,-11.6875
21.1397,1.38992,-9.89726,-9.28811,-15.1338
21.1366,1.21482,-43.5953,-10.7995,-23.2567
21.15,1.15457,-42.5499,-5.15019,-19.7562
21.158,1.29002,-30.8,-9.52491,-20.9617
21.1719,1.24209,-29.8726,-5.71174,-18.6268
21.1861,1.35703,-19.4423,-2.73164,-17.4601
21.1895,1.31221,-20.4973,-6.04706,-17.9001
21.1107,1.62022,12.4747,4.031,-14.9258
21.1529,1.5949,8.36429,6.91185,-13.8646
21.0863,1.68742,22.1551,15.7401,-19.117
21.1225,1.6608,14.1777,9.9252,-14.7995
20.8462,2.01125,102.248,23.8911,-30.6282
20.839,2.0588,95.9196,16.8268,-21.4243
20.746,2.07545,116.495,21.8619,-25.5537
20.7997,2.08685,103.166,19.2246,-23.2959
20.6659,2.13238,115.397,21.5024,-22.9726
20.7169,2.12162,108.793,18.9292,-21.4177
20.6626,2.18982,113.788,17.6233,-19.069
20.6189,2.2186,116.002,18.5921,-19.7357
20.624,2.27583,115.375,14.9523,-17.9066
20.5741,2.31036,120.263,15.4765,-18.8568
20.9666,1.74349,26.0601,27.459,-23.1286
21.0143,1.72168,16.7343,22.1103,-19.4121
21.0607,1.74179,30.5926,12.9485,-21.4157
21.0993,1.72212,21.4049,12.3244,-18.484
20.9837,1.78772,24.6329,18.2943,-20.4648
20.91,1.83381,53.671,35.4572,-35.9612
20.9632,1.82407,37.7298,26.0498,-29.8598
20.8813,1.91462,68.3974,28.8481,-37.7276
20.9138,1.88406,48.0809,22.8386,-30.7944
20.9119,1.96348,83.6368,18.0324,-27.0023
20.8989,2.00234,82.3097,15.974,-26.1187
21.0477,0.789691,-104.166,-6.07874,-11.5295
21.0937,0.806846,-94.5996,-4.53498,-11.2831
21.034,0.736578,-103.018,-5.92627,-10.5115
21.0212,0.629926,-114.836,-5.84491,-8.72481
21.0618,0.680154,-109.629,-4.19886,-7.0654
20.9774,0.519791,-124.128,-6.25904,-7.21061
21.0266,0.568215,-116.228,-3.42006,-5.297
21.2384,0.954011,-76.5158,-0.282317,-13.6457
21.2109,0.91404,-83.9208,-2.10988,-16.7507
21.1482,0.785743,-97.6813,-3.23241,-13.0074
21.2226,0.852834,-85.9191,-0.927588,-11.7528
21.1773,0.832281,-95.289,-2.66557,-11.6266
20.9182,0.295239,-135.234,-1.39669,-3.52178
20.9257,0.392398,-135.991,-4.43416,-5.6153
20.994,0.442326,-127.026,-4.2468,-3.76122
21.0023,0.117362,-146.528,-0.13961,-0.654011
21.014,0.236575,-147.185,-2.32554,-2.18922
21.0974,0.0586678,-156.989,-0.411824,0.453238
21.2939,0.93669,-79.025,-1.16893,-16.9059
20.518,2.40429,127.691,12.3541,-18.0698
20.5766,2.37156,119.675,11.9736,-17.4336
20.453,2.49197,136.09,9.68632,-17.3948
20.5141,2.46954,126.502,8.62875,-17.1612
20.2939,2.61624,151.067,3.85615,-19.7454
20.4311,2.56614,135.715,5.27581,-17.9179
20.353,2.56436,138.636,6.18502,-17.1476
20.2016,2.75658,171.51,2.29941,-13.8374
