节点,X坐标,Y坐标,U位移,V位移
1435,22.818,3,4.19699e-008,-3.87506e-007
1436,23.2509,2.28983,2.22227e-008,-3.99603e-007
1437,23.4074,2.04985,1.55042e-008,-4.04017e-007
1438,23.5771,1.82118,9.07858e-009,-4.08826e-007
1439,23.6346,1.36672,-3.76962e-009,-4.10459e-007
1440,23.8119,1.14544,-1.00564e-008,-4.1552e-007
1441,23.9802,0.922813,-1.64132e-008,-4.20346e-007
1442,24.1441,0.697554,-2.28764e-008,-4.25059e-007
1443,24.4584,0.235499,-3.62284e-008,-4.34145e-007
1444,24.6104,0,-4.30822e-008,-4.38559e-007
1445,24.3052,0.46973,-2.94453e-008,-4.29707e-007
1446,23.7549,1.59723,2.75534e-009,-4.13887e-007
1447,23.4099,2.52832,2.90164e-008,-4.04138e-007
1448,23.263,2.7657,3.56509e-008,-4.0001e-007
1449,23.114,3,4.21752e-008,-3.95842e-007
1450,23.5613,2.29025,2.23413e-008,-4.08412e-007
1451,23.7215,2.0565,1.5766e-008,-4.12954e-007
1452,23.8897,1.82793,9.31166e-009,-4.17744e-007
1453,23.935,1.37343,-3.59566e-009,-4.19032e-007
1454,24.1087,1.15031,-9.95964e-009,-4.24012e-007
1455,24.2776,0.92613,-1.63847e-008,-4.28873e-007
1456,24.4425,0.69963,-2.29069e-008,-4.33633e-007
1457,24.7591,0.236633,-3.63307e-008,-4.42816e-007
1458,24.9098,0,-4.32372e-008,-4.47209e-007
1459,24.6027,0.469671,-2.95589e-008,-4.38273e-007
1460,24.0628,1.6024,2.91434e-009,-4.22691e-007
1461,23.7122,2.52664,2.91006e-008,-4.12735e-007
1462,23.5621,2.76361,3.57558e-008,-4.08495e-007
1463,23.4134,3,4.23741e-008,-4.04314e-007
1464,23.8673,2.29153,2.24781e-008,-4.17133e-007
1465,24.027,2.0588,1.59001e-008,-4.21682e-007
1466,24.1954,1.83171,9.45871e-009,-4.26501e-007
1467,24.2363,1.37789,-3.48357e-009,-4.27668e-007
1468,24.408,1.15371,-9.90198e-009,-4.32612e-007
1469,24.5767,0.928453,-1.63811e-008,-4.37483e-007
1470,24.7415,0.700852,-2.2957e-008,-4.42258e-007
1471,25.058,0.236446,-3.64628e-008,-4.51468e-007
1472,25.2093,0,-4.33833e-008,-4.55888e-007
1473,24.9019,0.470139,-2.96519e-008,-4.46918e-007
1474,24.3653,1.60591,3.02649e-009,-4.31377e-007
1475,24.0129,2.52584,2.92028e-008,-4.21325e-007
1476,23.8622,2.76297,3.58947e-008,-4.17049e-007
1477,23.7128,3,4.25643e-008,-4.12825e-007
1478,24.1701,2.29283,2.26097e-008,-4.25804e-007
1479,24.3302,2.0613,1.60368e-008,-4.30385e-007
1480,24.4983,1.8343,9.57026e-009,-4.35212e-007
1481,24.5375,1.38089,-3.41108e-009,-4.36336e-007
1482,24.7082,1.15597,-9.87438e-009,-4.4127e-007
1483,24.8765,0.929966,-1.6397e-008,-4.46146e-007
1484,25.0414,0.701853,-2.30087e-008,-4.5094e-007
1485,25.3568,0.236213,-3.65886e-008,-4.60146e-007
1486,25.5087,0,-4.35206e-008,-4.64597e-007
1487,25.2033,0.471655,-2.97091e-008,-4.55658e-007
1488,24.6678,1.60843,3.11047e-009,-4.40096e-007
1489,24.3141,2.52713,2.93586e-008,-4.29964e-007
1490,24.1622,2.76305,3.60463e-008,-4.25634e-007
1491,24.0122,3,4.27458e-008,-4.21373e-007
1492,24.471,2.29387,2.27289e-008,-4.34453e-007
1493,24.6315,2.06277,1.61405e-008,-4.39065e-007
1494,24.8004,1.83604,9.65557e-009,-4.43933e-007
1495,24.8386,1.38277,-3.36971e-009,-4.45035e-007
1496,25.0086,1.15728,-9.87166e-009,-4.49963e-007
1497,25.1765,0.930779,-1.64296e-008,-4.54847e-007
1498,25.3413,0.702253,-2.30729e-008,-4.5965e-007
1499,25.6571,0.236553,-3.6691e-008,-4.68895e-007
1500,25.8081,0,-4.3649e-008,-4.73331e-007
1501,25.5012,0.470657,-2.9832e-008,-4.64327e-007
1502,24.9695,1.60969,3.15786e-009,-4.48824e-007
1503,24.6144,2.52785,2.94916e-008,-4.38609e-007
1504,24.4613,2.7631,3.61892e-008,-4.34227e-007
1505,24.3116,3,4.29184e-008,-4.29957e-007
1506,24.7697,2.29385,2.28123e-008,-4.43072e-007
1507,24.9345,2.0646,1.62515e-008,-4.47825e-007
1508,25.1016,1.83691,9.71433e-009,-4.52662e-007
1509,25.1394,1.38369,-3.35473e-009,-4.53753e-007
1510,25.3088,1.15779,-9.88975e-009,-4.58682e-007
1511,25.4765,0.930958,-1.6477e-008,-4.63573e-007
1512,25.6411,0.702154,-2.31468e-008,-4.68386e-007
1513,25.9568,0.236383,-3.68006e-008,-4.77654e-007
1514,26.1075,0,-4.37686e-008,-4.82091e-007
1515,25.801,0.470483,-2.99254e-008,-4.73076e-007
1516,25.2706,1.61031,3.18623e-009,-4.57565e-007
1517,24.914,2.52798,2.96016e-008,-4.47269e-007
1518,24.7601,2.76305,3.63217e-008,-4.42847e-007
1519,24.6109,3,4.30823e-008,-4.38574e-007
1520,25.0718,2.29493,2.29236e-008,-4.51822e-007
1521,25.2352,2.0649,1.63151e-008,-4.5655e-007
1522,25.4023,1.83716,9.75338e-009,-4.61403e-007
1523,25.4397,1.38394,-3.3584e-009,-4.62487e-007
1524,25.6087,1.15776,-9.92141e-009,-4.6742e-007
1525,25.7762,0.930749,-1.65322e-008,-4.7232e-007
1526,25.9408,0.7019,-2.32205e-008,-4.77146e-007
1527,26.2555,0.235903,-3.69114e-008,-4.86404e-007
1528,26.4069,0,-4.38793e-008,-4.90873e-007
1529,26.1025,0.471136,-2.99891e-008,-4.81899e-007
1530,25.571,1.61045,3.20046e-009,-4.66314e-007
1531,25.2114,2.52672,2.96648e-008,-4.55895e-007
1532,25.0601,2.76316,3.6452e-008,-4.5153e-007
1533,24.9103,3,4.32373e-008,-4.47223e-007
1534,25.3714,2.29452,2.29867e-008,-4.60525e-007
1535,25.5349,2.06455,1.63566e-008,-4.65276e-007
1536,25.7022,1.83697,9.77752e-009,-4.7015e-007
1537,25.7403,1.3841,-3.36385e-009,-4.71258e-007
1538,25.9085,1.15757,-9.95559e-009,-4.76181e-007
1539,26.0758,0.930528,-1.65844e-008,-4.81087e-007
1540,26.5557,0.23629,-3.69899e-008,-4.95221e-007
1541,26.7064,0,-4.39812e-008,-4.99677e-007
1542,26.2402,0.701699,-2.32879e-008,-4.85919e-007
1543,26.3999,0.470107,-3.00948e-008,-4.90624e-007
1544,25.8709,1.61036,3.20696e-009,-4.75075e-007
1545,25.5125,2.52705,2.97687e-008,-4.64654e-007
1546,25.3587,2.76253,3.65528e-008,-4.60203e-007
1547,25.2097,3,4.33834e-008,-4.55902e-007
1548,25.6685,2.29264,2.30018e-008,-4.69187e-007
1549,25.8345,2.0642,1.63944e-008,-4.74024e-007
1550,26.002,1.83679,9.79985e-009,-4.78916e-007
1551,26.0396,1.38382,-3.38136e-009,-4.80013e-007
1552,26.2082,1.15755,-9.98268e-009,-4.84962e-007
1553,26.3753,0.930555,-1.6626e-008,-4.89876e-007
1554,26.8542,0.236043,-3.70791e-008,-5.04011e-007
1555,27.0058,0,-4.40742e-008,-5.085e-007
1556,26.701,0.471119,-3.01355e-008,-4.99479e-007
1557,26.5395,0.70175,-2.33433e-008,-4.94714e-007
1558,26.1706,1.61034,3.21515e-009,-4.83856e-007
1559,25.8103,2.52584,2.98208e-008,-4.73346e-007
1560,25.659,2.76266,3.66686e-008,-4.68949e-007
1561,25.5091,3,4.35207e-008,-4.6461e-007
1562,25.9703,2.29372,2.30992e-008,-4.78008e-007
1563,26.1341,2.06406,1.64349e-008,-4.82795e-007
1564,26.3017,1.83692,9.82906e-009,-4.87707e-007
1565,26.3395,1.38401,-3.38453e-009,-4.88813e-007
1566,26.508,1.15779,-1.00002e-008,-4.93768e-007
1567,26.6751,0.930802,-1.66578e-008,-4.98694e-007
1568,27.1543,0.236505,-3.71403e-008,-5.12865e-007
1569,27.3052,0,-4.41583e-008,-5.17341e-007
1570,26.9987,0.470354,-3.02216e-008,-5.08255e-007
1571,26.8392,0.701957,-2.33893e-008,-5.03539e-007
1572,26.4706,1.61066,3.23245e-009,-4.92666e-007
1573,26.1115,2.52663,2.99262e-008,-4.82162e-007
1574,25.958,2.76219,3.67592e-008,-4.77687e-007
1575,25.8085,3,4.36491e-008,-4.73344e-007
1576,26.2672,2.29215,2.31136e-008,-4.86712e-007
1577,26.4337,2.06433,1.64842e-008,-4.91593e-007
1578,26.6019,1.83751,9.8699e-009,-4.9653e-007
1579,26.6395,1.38441,-3.38105e-009,-4.97635e-007
1580,26.8083,1.15826,-1.00092e-008,-5.02613e-007
1581,26.9754,0.931168,-1.66828e-008,-5.07547e-007
1582,27.4527,0.235989,-3.72225e-008,-5.21685e-007
1583,27.6046,0,-4.42337e-008,-5.26198e-007
1584,27.298,0.470307,-3.02808e-008,-5.17096e-007
1585,27.1389,0.702043,-2.34343e-008,-5.12384e-007
1586,26.771,1.6113,3.25873e-009,-5.01509e-007
1587,26.412,2.52728,3.0021e-008,-4.90979e-007
1588,26.2581,2.7625,3.68654e-008,-4.86479e-007
1589,26.1079,3,4.37686e-008,-4.82102e-007
1590,26.5684,2.29358,2.32115e-008,-4.95564e-007
1591,26.7344,2.06544,1.65549e-008,-5.0044e-007
1592,26.9022,1.83839,9.91751e-009,-5.05382e-007
1593,26.9405,1.38517,-3.36624e-009,-5.06507e-007
1594,27.1097,1.15899,-1.00085e-008,-5.11506e-007
1595,27.2765,0.931743,-1.66983e-008,-5.1644e-007
1596,27.7521,0.236071,-3.72799e-008,-5.30551e-007
1597,27.904,0,-4.43002e-008,-5.35068e-007
1598,27.5977,0.470521,-3.03264e-008,-5.25965e-007
1599,27.4394,0.702483,-2.34641e-008,-5.21267e-007
1600,27.072,1.61219,3.29165e-009,-5.10389e-007
1601,28.0522,0.236454,-3.73211e-008,-5.39451e-007
1602,28.2035,0,-4.4358e-008,-5.43952e-007
1603,26.7104,2.52695,3.00809e-008,-4.99758e-007
1604,26.5582,2.76298,3.69692e-008,-4.95295e-007
1605,26.4073,3,4.38793e-008,-4.90884e-007
1606,26.8704,2.2955,2.33198e-008,-5.04459e-007
1607,27.0344,2.06629,1.66148e-008,-5.09287e-007
1608,27.2026,1.83935,9.96557e-009,-5.1425e-007
1609,27.2426,1.38607,-3.34634e-009,-5.15431e-007
1610,27.4125,1.15999,-9.99762e-009,-5.20458e-007
1611,27.5787,0.932787,-1.66966e-008,-5.25383e-007
1612,27.8983,0.471196,-3.03523e-008,-5.34872e-007
1613,27.7407,0.703412,-2.34748e-008,-5.30192e-007
1614,27.3737,1.61332,3.33083e-009,-5.19307e-007
1615,28.1996,0.472192,-3.03626e-008,-5.43817e-007
1616,28.3538,0.237409,-3.7338e-008,-5.48405e-007
1617,28.5029,0,-4.44072e-008,-5.52845e-007
1618,28.6568,0.236784,-3.73945e-008,-5.57411e-007
1619,28.8023,0,-4.44483e-008,-5.61748e-007
1620,27.0113,2.52817,3.01807e-008,-5.08629e-007
1621,26.857,2.76273,3.70436e-008,-5.04093e-007
1622,26.7067,3,4.39812e-008,-4.99687e-007
1623,27.1682,2.29511,2.33548e-008,-5.13248e-007
1624,27.3339,2.06713,1.66709e-008,-5.18139e-007
1625,27.5022,1.84044,1.00152e-008,-5.23113e-007
1626,27.5486,1.38744,-3.31189e-009,-5.24486e-007
1627,27.7169,1.16162,-9.96611e-009,-5.29474e-007
1628,27.8827,0.934729,-1.6665e-008,-5.34396e-007
1629,28.0431,0.704994,-2.34613e-008,-5.39163e-007
1630,27.6746,1.61474,3.37816e-009,-5.2822e-007
1631,28.346,0.707239,-2.34232e-008,-5.48157e-007
1632,28.5021,0.473545,-3.03561e-008,-5.52805e-007
1633,28.8101,0.475277,-3.03323e-008,-5.61966e-007
1634,28.9547,0.245221,-3.7174e-008,-5.66273e-007
1635,29.1017,0,-4.44816e-008,-5.70658e-007
1636,29.2444,0.247797,-3.71195e-008,-5.74901e-007
1637,29.4012,0,-4.45081e-008,-5.79577e-007
1638,27.3093,2.52762,3.02217e-008,-5.17431e-007
1639,27.1573,2.76349,3.71407e-008,-5.12953e-007
1640,27.0061,3,4.40741e-008,-5.08509e-007
1641,27.4693,2.29666,2.34427e-008,-5.22152e-007
1642,27.6323,2.0679,1.67215e-008,-5.26972e-007
1643,27.799,1.84182,1.00713e-008,-5.31909e-007
1644,27.8522,1.38908,-3.26872e-009,-5.33485e-007
1645,28.0259,1.16502,-9.88037e-009,-5.38642e-007
1646,28.1888,0.938459,-1.6577e-008,-5.43482e-007
1647,27.9727,1.61666,3.43983e-009,-5.37061e-007
1648,28.4952,0.941499,-1.65052e-008,-5.52587e-007
1649,28.6459,0.711643,-2.33157e-008,-5.57075e-007
1650,28.9233,0.716803,-2.31791e-008,-5.6533e-007
1651,29.1125,0.511293,-2.92838e-008,-5.70967e-007
1652,29.1379,0.740768,-2.2478e-008,-5.71722e-007
1653,29.351,0.460128,-3.08148e-008,-5.78075e-007
1654,29.7006,0,-4.45278e-008,-5.88505e-007
1655,29.5494,0.267824,-3.65392e-008,-5.8399e-007
1656,29.8061,0.203559,-3.84615e-008,-5.91653e-007
1657,30,0,-4.45375e-008,-5.97455e-007
1658,27.61,2.52867,3.03043e-008,-5.26329e-007
1659,27.4556,2.76304,3.71942e-008,-5.21771e-007
1660,27.3055,3,4.41583e-008,-5.17349e-007
1661,27.7662,2.29591,2.34576e-008,-5.30949e-007
1662,27.9284,2.06826,1.67565e-008,-5.35752e-007
1663,28.0865,1.84436,1.01595e-008,-5.40441e-007
1664,28.1758,1.38963,-3.25695e-009,-5.43092e-007
1665,28.339,1.17645,-9.5552e-009,-5.47943e-007
1666,28.2488,1.6207,3.56306e-009,-5.45261e-007
1667,28.6548,1.17017,-9.74992e-009,-5.57333e-007
1668,28.7965,0.945035,-1.64146e-008,-5.61552e-007
1669,29.0659,0.934059,-1.67486e-008,-5.69576e-007
1670,29.323,0.669697,-2.45922e-008,-5.77239e-007
1671,29.2483,0.858719,-1.89854e-008,-5.7501e-007
1672,29.5601,0.585103,-2.7108e-008,-5.84306e-007
1673,29.7804,0.449973,-3.11271e-008,-5.90881e-007
1674,30,0.3,-3.55914e-008,-5.97445e-007
1675,27.9084,2.52793,3.03277e-008,-5.35173e-007
1676,27.7556,2.76349,3.72674e-008,-5.30656e-007
1677,27.6049,3,4.42336e-008,-5.26205e-007
1678,28.0669,2.29595,2.34915e-008,-5.39869e-007
1679,28.2241,2.06602,1.67114e-008,-5.4453e-007
1680,28.348,1.85371,1.04459e-008,-5.48211e-007
1681,28.491,1.45088,-1.4511e-009,-5.52459e-007
1682,28.4779,1.68443,5.44882e-009,-5.52071e-007
1683,28.7719,1.40357,-2.85134e-009,-5.60818e-007
1684,28.983,1.19795,-8.93545e-009,-5.67105e-007
1685,29.2792,1.07049,-1.27129e-008,-5.7593e-007
1686,29.4915,0.882788,-1.82763e-008,-5.82258e-007
1687,29.7644,0.7443,-2.23866e-008,-5.90394e-007
1688,30,0.6,-2.66733e-008,-5.97426e-007
1689,28.209,2.52606,3.03118e-008,-5.44094e-007
1690,28.054,2.76302,3.73055e-008,-5.39502e-007
1691,27.9043,3,4.43001e-008,-5.35075e-007
1692,28.3681,2.29288,2.34284e-008,-5.48815e-007
1693,28.5205,2.05163,1.63032e-008,-5.53342e-007
1694,28.5731,1.84231,1.01169e-008,-5.54903e-007
1695,28.7286,1.65456,4.56921e-009,-5.5953e-007
1696,29.0012,1.51606,4.74831e-010,-5.67645e-007
1697,29.2651,1.35606,-4.2597e-009,-5.75508e-007
1698,29.5164,1.18795,-9.23738e-009,-5.82995e-007
1699,29.755,1.04345,-1.35186e-008,-5.90106e-007
1700,30,0.9,-1.77725e-008,-5.97409e-007
1701,28.5064,2.51712,3.00798e-008,-5.52932e-007
1702,28.3515,2.76031,3.727e-008,-5.48338e-007
1703,28.2036,3,4.43579e-008,-5.43957e-007
1704,28.6645,2.25785,2.24136e-008,-5.57627e-007
1705,28.7938,1.96156,1.365e-008,-5.61471e-007
1706,29.0345,1.79541,8.7395e-009,-5.68639e-007
1707,29.2669,1.64663,4.33906e-009,-5.75561e-007
1708,29.5147,1.49448,-1.63491e-010,-5.82944e-007
1709,29.7575,1.34567,-4.56877e-009,-5.90176e-007
1710,30,1.2,-8.88351e-009,-5.97398e-007
1711,28.7949,2.50869,2.98554e-008,-5.61513e-007
1712,28.6508,2.75701,3.72095e-008,-5.57232e-007
1713,28.503,3,4.4407e-008,-5.5285e-007
1714,28.9254,2.25773,2.24242e-008,-5.65394e-007
1715,29.0572,2.04162,1.60285e-008,-5.69317e-007
1716,29.2771,1.9424,1.30944e-008,-5.75867e-007
1717,29.5181,1.80018,8.88559e-009,-5.83048e-007
1718,29.7586,1.64857,4.39807e-009,-5.9021e-007
1719,30,1.5,-8.2353e-014,-5.97394e-007
1720,29.0801,2.5113,2.99524e-008,-5.70004e-007
1721,28.9467,2.75607,3.72114e-008,-5.66037e-007
1722,28.8024,3,4.44479e-008,-5.61752e-007
1723,29.2528,2.25116,2.22423e-008,-5.75146e-007
1724,29.5116,2.10092,1.77939e-008,-5.82856e-007
1725,29.7576,1.94983,1.33195e-008,-5.90183e-007
1726,30,1.8,8.88339e-009,-5.97398e-007
1727,29.3271,2.53617,3.07031e-008,-5.77363e-007
1728,29.2337,2.75799,3.72907e-008,-5.74582e-007
1729,29.1018,3,4.44812e-008,-5.70661e-007
1730,29.5452,2.40575,2.6836e-008,-5.83863e-007
1731,29.7664,2.24742,2.21411e-008,-5.90455e-007
1732,30,2.1,1.77725e-008,-5.97409e-007
1733,29.5438,2.73635,3.66626e-008,-5.83825e-007
1734,29.4012,3,4.45077e-008,-5.79579e-007
1735,29.7766,2.54772,3.10584e-008,-5.90767e-007
1736,30,2.4,2.66733e-008,-5.97426e-007
1737,29.8042,2.79681,3.84721e-008,-5.91597e-007
1738,29.7006,3,4.45274e-008,-5.88506e-007
1739,30,2.7,3.55912e-008,-5.97445e-007
1740,30,3,4.45369e-008,-5.97455e-007
